Region code;Region name;Area code;Area name ;Total estimate
E12000001;North East;E06000047;County Durham;987.544
E12000001;North East;E06000005;Darlington;190.276
E12000001;North East;E06000001;Hartlepool;167.854
E12000001;North East;E06000002;Middlesbrough;255.024
E12000001;North East;E06000057;Northumberland;587.256
E12000001;North East;E06000003;Redcar and Cleveland;247.276
E12000001;North East;E06000004;Stockton-on-Tees;347.620
E12000001;North East;E08000037;Gateshead;371.846
E12000001;North East;E08000021;Newcastle upon Tyne;610.540
E12000001;North East;E08000022;North Tyneside;372.128
E12000001;North East;E08000023;South Tyneside;273.162
E12000001;North East;E08000024;Sunderland;507.678
E12000002;North West;E06000008;Blackburn with Darwen;260.394
E12000002;North West;E06000009;Blackpool;250.824
E12000002;North West;E06000049;Cheshire East;685.716
E12000002;North West;E06000050;Cheshire West and Chester;622.048
E12000002;North West;E06000006;Halton;229.102
E12000002;North West;E06000007;Warrington;375.186
E12000002;North West;E07000026;Allerdale;178.328
E12000002;North West;E07000027;Barrow-in-Furness;122.006
E12000002;North West;E07000028;Carlisle;196.100
E12000002;North West;E07000029;Copeland;123.708
E12000002;North West;E07000030;Eden;97.528
E12000002;North West;E07000031;South Lakeland;194.196
E12000002;North West;E08000001;Bolton;504.320
E12000002;North West;E08000002;Bury;336.236
E12000002;North West;E08000003;Manchester;1.065.228
E12000002;North West;E08000004;Oldham;413.690
E12000002;North West;E08000005;Rochdale;389.506
E12000002;North West;E08000006;Salford;470.384
E12000002;North West;E08000007;Stockport;516.678
E12000002;North West;E08000008;Tameside;400.262
E12000002;North West;E08000009;Trafford;409.496
E12000002;North West;E08000010;Wigan;588.302
E12000002;North West;E07000117;Burnley;155.384
E12000002;North West;E07000118;Chorley;210.888
E12000002;North West;E07000119;Fylde;147.068
E12000002;North West;E07000120;Hyndburn;142.986
E12000002;North West;E07000121;Lancaster;285.942
E12000002;North West;E07000122;Pendle;160.378
E12000002;North West;E07000123;Preston;265.112
E12000002;North West;E07000124;Ribble Valley;110.584
E12000002;North West;E07000125;Rossendale;126.282
E12000002;North West;E07000126;South Ribble;198.622
E12000002;North West;E07000127;West Lancashire;215.464
E12000002;North West;E07000128;Wyre;205.078
E12000002;North West;E08000011;Knowsley;268.486
E12000002;North West;E08000012;Liverpool;968.966
E12000002;North West;E08000014;Sefton;499.738
E12000002;North West;E08000013;St. Helens;324.636
E12000002;North West;E08000015;Wirral;579.046
E12000003;Yorkshire and The Humber;E06000011;East Riding of Yorkshire;618.446
E12000003;Yorkshire and The Humber;E06000010;Kingston upon Hull, City of;474.240
E12000003;Yorkshire and The Humber;E06000012;North East Lincolnshire;282.638
E12000003;Yorkshire and The Humber;E06000013;North Lincolnshire;307.312
E12000003;Yorkshire and The Humber;E06000014;York;422.382
E12000003;Yorkshire and The Humber;E07000163;Craven;104.484
E12000003;Yorkshire and The Humber;E07000164;Hambleton;166.330
E12000003;Yorkshire and The Humber;E07000165;Harrogate;286.912
E12000003;Yorkshire and The Humber;E07000166;Richmondshire;99.228
E12000003;Yorkshire and The Humber;E07000167;Ryedale;101.548
E12000003;Yorkshire and The Humber;E07000168;Scarborough;197.896
E12000003;Yorkshire and The Humber;E07000169;Selby;160.700
E12000003;Yorkshire and The Humber;E08000016;Barnsley;442.522
E12000003;Yorkshire and The Humber;E08000017;Doncaster;554.824
E12000003;Yorkshire and The Humber;E08000018;Rotherham;472.734
E12000003;Yorkshire and The Humber;E08000019;Sheffield;1.128.492
E12000003;Yorkshire and The Humber;E08000032;Bradford;930.288
E12000003;Yorkshire and The Humber;E08000033;Calderdale;375.352
E12000003;Yorkshire and The Humber;E08000034;Kirklees;784.274
E12000003;Yorkshire and The Humber;E08000035;Leeds;1.500.372
E12000003;Yorkshire and The Humber;E08000036;Wakefield;618.610
E12000004;East Midlands;E06000015;Derby;463.168
E12000004;East Midlands;E06000016;Leicester;667.716
E12000004;East Midlands;E06000018;Nottingham;678.554
E12000004;East Midlands;E06000017;Rutland;71.926
E12000004;East Midlands;E07000032;Amber Valley;233.052
E12000004;East Midlands;E07000033;Bolsover;145.864
E12000004;East Midlands;E07000034;Chesterfield;191.476
E12000004;East Midlands;E07000035;Derbyshire Dales;133.168
E12000004;East Midlands;E07000036;Erewash;208.060
E12000004;East Midlands;E07000037;High Peak;168.374
E12000004;East Midlands;E07000038;North East Derbyshire;184.902
E12000004;East Midlands;E07000039;South Derbyshire;191.718
E12000004;East Midlands;E07000129;Blaby;179.962
E12000004;East Midlands;E07000130;Charnwood;362.702
E12000004;East Midlands;E07000131;Harborough;166.720
E12000004;East Midlands;E07000132;Hinckley and Bosworth;202.794
E12000004;East Midlands;E07000133;Melton;92.020
E12000004;East Midlands;E07000134;North West Leicestershire;185.944
E12000004;East Midlands;E07000135;Oadby and Wigston;106.028
E12000004;East Midlands;E07000136;Boston;124.364
E12000004;East Midlands;E07000137;East Lindsey;258.988
E12000004;East Midlands;E07000138;Lincoln;205.232
E12000004;East Midlands;E07000139;North Kesteven;209.912
E12000004;East Midlands;E07000140;South Holland;170.630
E12000004;East Midlands;E07000141;South Kesteven;252.614
E12000004;East Midlands;E07000142;West Lindsey;172.300
E12000004;East Midlands;E07000150;Corby;123.306
E12000004;East Midlands;E07000151;Daventry;152.966
E12000004;East Midlands;E07000152;East Northamptonshire;167.964
E12000004;East Midlands;E07000153;Kettering;177.230
E12000004;East Midlands;E07000154;Northampton;394.326
E12000004;East Midlands;E07000155;South Northamptonshire;166.510
E12000004;East Midlands;E07000156;Wellingborough;138.772
E12000004;East Midlands;E07000170;Ashfield;229.088
E12000004;East Midlands;E07000171;Bassetlaw;211.422
E12000004;East Midlands;E07000172;Broxtowe;209.536
E12000004;East Midlands;E07000173;Gedling;211.514
E12000004;East Midlands;E07000174;Mansfield;194.564
E12000004;East Midlands;E07000175;Newark and Sherwood;220.386
E12000004;East Midlands;E07000176;Rushcliffe;213.532
E12000005;West Midlands;E06000019;Herefordshire, County of;349.446
E12000005;West Midlands;E06000051;Shropshire;588.870
E12000005;West Midlands;E06000021;Stoke-on-Trent;460.112
E12000005;West Midlands;E06000020;Telford and Wrekin;319.872
E12000005;West Midlands;E07000192;Cannock Chase;182.138
E12000005;West Midlands;E07000193;East Staffordshire;212.528
E12000005;West Midlands;E07000194;Lichfield;189.954
E12000005;West Midlands;E07000195;Newcastle-under-Lyme;247.198
E12000005;West Midlands;E07000196;South Staffordshire;208.104
E12000005;West Midlands;E07000197;Stafford;248.300
E12000005;West Midlands;E07000198;Staffordshire Moorlands;180.344
E12000005;West Midlands;E07000199;Tamworth;136.766
E12000005;West Midlands;E07000218;North Warwickshire;117.866
E12000005;West Midlands;E07000219;Nuneaton and Bedworth;230.378
E12000005;West Midlands;E07000220;Rugby;190.798
E12000005;West Midlands;E07000221;Stratford-on-Avon;235.528
E12000005;West Midlands;E07000222;Warwick;273.668
E12000005;West Midlands;E08000025;Birmingham;2.076.774
E12000005;West Midlands;E08000026;Coventry;712.340
E12000005;West Midlands;E08000027;Dudley;573.512
E12000005;West Midlands;E08000028;Sandwell;568.802
E12000005;West Midlands;E08000029;Solihull;382.954
E12000005;West Midlands;E08000030;Walsall;499.542
E12000005;West Midlands;E08000031;Wolverhampton;462.082
E12000005;West Midlands;E07000234;Bromsgrove;177.348
E12000005;West Midlands;E07000235;Malvern Hills;142.964
E12000005;West Midlands;E07000236;Redditch;149.992
E12000005;West Midlands;E07000237;Worcester;188.506
E12000005;West Midlands;E07000238;Wychavon;233.026
E12000005;West Midlands;E07000239;Wyre Forest;182.636
E12000006;East  ;E06000055;Bedford;302.124
E12000006;East  ;E06000056;Central Bedfordshire;505.734
E12000006;East  ;E06000032;Luton;361.404
E12000006;East  ;E06000031;Peterborough;342.670
E12000006;East  ;E06000033;Southend-on-Sea;323.832
E12000006;East  ;E06000034;Thurrock;296.696
E12000006;East  ;E07000008;Cambridge;259.798
E12000006;East  ;E07000009;East Cambridgeshire;157.296
E12000006;East  ;E07000010;Fenland;183.436
E12000006;East  ;E07000011;Huntingdonshire;317.126
E12000006;East  ;E07000012;South Cambridgeshire;276.656
E12000006;East  ;E07000066;Basildon;326.812
E12000006;East  ;E07000067;Braintree;270.110
E12000006;East  ;E07000068;Brentwood;137.214
E12000006;East  ;E07000069;Castle Point;164.492
E12000006;East  ;E07000070;Chelmsford;317.470
E12000006;East  ;E07000071;Colchester;361.880
E12000006;East  ;E07000072;Epping Forest;234.074
E12000006;East  ;E07000073;Harlow;148.836
E12000006;East  ;E07000074;Maldon;118.414
E12000006;East  ;E07000075;Rochford;158.700
E12000006;East  ;E07000076;Tendring;266.458
E12000006;East  ;E07000077;Uttlesford;159.996
E12000006;East  ;E07000095;Broxbourne;171.254
E12000006;East  ;E07000096;Dacorum;269.286
E12000006;East  ;E07000242;East Hertfordshire;263.194
E12000006;East  ;E07000098;Hertsmere;181.606
E12000006;East  ;E07000099;North Hertfordshire;233.918
E12000006;East  ;E07000240;St Albans;251.028
E12000006;East  ;E07000243;Stevenage;153.694
E12000006;East  ;E07000102;Three Rivers;162.478
E12000006;East  ;E07000103;Watford;165.780
E12000006;East  ;E07000241;Welwyn Hatfield;234.332
E12000006;East  ;E07000143;Breckland;252.438
E12000006;East  ;E07000144;Broadland;237.112
E12000006;East  ;E07000145;Great Yarmouth;180.006
E12000006;East  ;E07000146;King's Lynn and West Norfolk;270.972
E12000006;East  ;E07000147;North Norfolk;194.218
E12000006;East  ;E07000148;Norwich;281.670
E12000006;East  ;E07000149;South Norfolk;250.866
E12000006;East  ;E07000200;Babergh;166.140
E12000006;East  ;E07000244;East Suffolk;451.210
E12000006;East  ;E07000202;Ipswich;242.438
E12000006;East  ;E07000203;Mid Suffolk;188.102
E12000006;East  ;E07000245;West Suffolk;317.376
E12000007;London;E09000007;Camden;511.560
E12000007;London;E09000001;City of London;18.664
E12000007;London;E09000012;Hackney;495.818
E12000007;London;E09000013;Hammersmith and Fulham;342.438
E12000007;London;E09000014;Haringey;479.722
E12000007;London;E09000019;Islington;476.656
E12000007;London;E09000020;Kensington and Chelsea;287.292
E12000007;London;E09000022;Lambeth;602.808
E12000007;London;E09000023;Lewisham;540.954
E12000007;London;E09000025;Newham;627.306
E12000007;London;E09000028;Southwark;582.524
E12000007;London;E09000030;Tower Hamlets;596.144
E12000007;London;E09000032;Wandsworth;598.874
E12000007;London;E09000033;Westminster;487.932
E12000007;London;E09000002;Barking and Dagenham;351.420
E12000007;London;E09000003;Barnet;689.232
E12000007;London;E09000004;Bexley;437.380
E12000007;London;E09000005;Brent;585.492
E12000007;London;E09000006;Bromley;577.230
E12000007;London;E09000008;Croydon;666.710
E12000007;London;E09000009;Ealing;594.040
E12000007;London;E09000010;Enfield;575.290
E12000007;London;E09000011;Greenwich;503.012
E12000007;London;E09000015;Harrow;436.636
E12000007;London;E09000016;Havering;458.942
E12000007;London;E09000017;Hillingdon;539.510
E12000007;London;E09000018;Hounslow;471.034
E12000007;London;E09000021;Kingston upon Thames;318.004
E12000007;London;E09000024;Merton;358.044
E12000007;London;E09000026;Redbridge;530.754
E12000007;London;E09000027;Richmond upon Thames;339.804
E12000007;London;E09000029;Sutton;356.230
E12000007;London;E09000031;Waltham Forest;480.058
E12000008;South East;E06000036;Bracknell Forest;215.340
E12000008;South East;E06000043;Brighton and Hove;584.570
E12000008;South East;E06000046;Isle of Wight;260.384
E12000008;South East;E06000035;Medway;491.786
E12000008;South East;E06000042;Milton Keynes;455.668
E12000008;South East;E06000044;Portsmouth;418.186
E12000008;South East;E06000038;Reading;295.694
E12000008;South East;E06000039;Slough;245.404
E12000008;South East;E06000045;Southampton;497.614
E12000008;South East;E06000037;West Berkshire;278.208
E12000008;South East;E06000040;Windsor and Maidenhead;264.190
E12000008;South East;E06000041;Wokingham;296.434
E12000008;South East;E06000060;Buckinghamshire;947.084
E12000008;South East;E07000061;Eastbourne;189.548
E12000008;South East;E07000062;Hastings;166.708
E12000008;South East;E07000063;Lewes;186.482
E12000008;South East;E07000064;Rother;176.080
E12000008;South East;E07000065;Wealden;290.776
E12000008;South East;E07000084;Basingstoke and Deane;310.358
E12000008;South East;E07000085;East Hampshire;219.094
E12000008;South East;E07000086;Eastleigh;236.112
E12000008;South East;E07000087;Fareham;211.514
E12000008;South East;E07000088;Gosport;153.588
E12000008;South East;E07000089;Hart;169.254
E12000008;South East;E07000090;Havant;228.988
E12000008;South East;E07000091;New Forest;328.632
E12000008;South East;E07000092;Rushmoor;167.026
E12000008;South East;E07000093;Test Valley;222.920
E12000008;South East;E07000094;Winchester;230.590
E12000008;South East;E07000105;Ashford;227.108
E12000008;South East;E07000106;Canterbury;333.102
E12000008;South East;E07000107;Dartford;192.068
E12000008;South East;E07000108;Dover;213.384
E12000008;South East;E07000112;Folkestone and Hythe;204.670
E12000008;South East;E07000109;Gravesham;185.932
E12000008;South East;E07000110;Maidstone;302.244
E12000008;South East;E07000111;Sevenoaks;209.740
E12000008;South East;E07000113;Swale;265.184
E12000008;South East;E07000114;Thanet;253.138
E12000008;South East;E07000115;Tonbridge and Malling;231.486
E12000008;South East;E07000116;Tunbridge Wells;206.658
E12000008;South East;E07000177;Cherwell;263.040
E12000008;South East;E07000178;Oxford;318.418
E12000008;South East;E07000179;South Oxfordshire;250.130
E12000008;South East;E07000180;Vale of White Horse;240.584
E12000008;South East;E07000181;West Oxfordshire;196.360
E12000008;South East;E07000207;Elmbridge;230.642
E12000008;South East;E07000208;Epsom and Ewell;141.166
E12000008;South East;E07000209;Guildford;288.854
E12000008;South East;E07000210;Mole Valley;156.242
E12000008;South East;E07000211;Reigate and Banstead;257.418
E12000008;South East;E07000212;Runnymede;172.104
E12000008;South East;E07000213;Spelthorne;175.418
E12000008;South East;E07000214;Surrey Heath;158.308
E12000008;South East;E07000215;Tandridge;154.964
E12000008;South East;E07000216;Waverley;222.776
E12000008;South East;E07000217;Woking;172.220
E12000008;South East;E07000223;Adur;113.746
E12000008;South East;E07000224;Arun;292.102
E12000008;South East;E07000225;Chichester;222.014
E12000008;South East;E07000226;Crawley;193.502
E12000008;South East;E07000227;Horsham;255.550
E12000008;South East;E07000228;Mid Sussex;263.670
E12000008;South East;E07000229;Worthing;197.912
E12000009;South West;E06000022;Bath and North East Somerset;381.960
E12000009;South West;E06000058;Bournemouth, Christchurch and Poole;734.268
E12000009;South West;E06000023;Bristol, City of;892.442
E12000009;South West;E06000052;Cornwall;1.040.954
E12000009;South West;E06000059;Dorset;688.950
E12000009;South West;E06000053;Isles of Scilly;4.138
E12000009;South West;E06000024;North Somerset;383.478
E12000009;South West;E06000026;Plymouth;493.848
E12000009;South West;E06000025;South Gloucestershire;517.384
E12000009;South West;E06000030;Swindon;389.008
E12000009;South West;E06000027;Torbay;246.308
E12000009;South West;E06000054;Wiltshire;884.762
E12000009;South West;E07000040;East Devon;264.742
E12000009;South West;E07000041;Exeter;270.458
E12000009;South West;E07000042;Mid Devon;146.844
E12000009;South West;E07000043;North Devon;174.430
E12000009;South West;E07000044;South Hams;157.894
E12000009;South West;E07000045;Teignbridge;242.888
E12000009;South West;E07000046;Torridge;123.818
E12000009;South West;E07000047;West Devon;100.942
E12000009;South West;E07000078;Cheltenham;215.238
E12000009;South West;E07000079;Cotswold;163.188
E12000009;South West;E07000080;Forest of Dean;160.252
E12000009;South West;E07000081;Gloucester;230.934
E12000009;South West;E07000082;Stroud;214.782
E12000009;South West;E07000083;Tewkesbury;167.560
E12000009;South West;E07000187;Mendip;206.924
E12000009;South West;E07000188;Sedgemoor;221.266
E12000009;South West;E07000246;Somerset West and Taunton;279.756
E12000009;South West;E07000189;South Somerset;301.882